Octomania,Wii,76,Puzzle,4
Rafa Nadal Tennis,DS,55,Sports,4
Grand Theft Auto IV,PS3,100,Action Adventure,4
Biathlon 2008,PS2,20,Sports,4
Battle of the Bands,Wii,56,Music,4
Turok,PC,70,Shooter,4
Target: Terror,Wii,35,Shooter,4
TiQal,X360,65,Puzzle,3
Bubble Bash,Other,72,Puzzle,3
Command & Conquer 3: Kane's Wrath,PC,79,Strategy,3
Air Diver,Other,35,Flight,4
Super Stardust HD Solo,PS3,82,Shooter,4
Championship Pony,DS,50,Sports,4
Lost Empire: Immortals,PC,60,Strategy,4
Monopoly: Here & Now (2008),Wireless,85,Board,4
Pirates of the Caribbean: Aegir's Fire,Wireless,70,Action,4
Powerball,Wii,60,Sports,4
Overclocked: A History of Violence,PC,70,Adventure,4
Sam & Max: Season Two -- Episode #5: What's New Beelzebub?,PC,82,Adventure,4
Sprint Cars 2: Showdown at Eldora,PS2,23,Racing,4
Riddle of the Tomb,PC,77,Adventure,4
High School Musical 2: Work This Out,DS,40,Music,4
Major League Baseball 2K8 Fantasy All-Stars,DS,55,Sports,4
George of the Jungle and the Search for the Secret,PS2,31,Action,4
Assassin's Creed: Director's Cut Edition,PC,78,Action,4
Heavenly Guardian,PS2,40,Action,4
SingStar [2007] (Game & Microphone),PS3,85,Music,5
Star Soldier R,Wii,60,Shooter,5
Indiana Jones' Greatest Adventure,Other,80,Action,5
The Chronicles of Narnia: Prince Caspian,PS2,63,Action Adventure,5
Harvest: Massive Encounter,PC,55,Strategy,5
UEFA Euro 2008,X360,81,Sports,5
UEFA Euro 2008,PS3,81,Sports,5
Sky Kid,Wii,40,Shooter,5
Wii Fit,Wii,80,Sports,5
The Chronicles of Narnia: Prince Caspian,PS3,63,Action Adventure,5
Street Fighter II: Champion Edition,Wireless,78,Fighting,5
Assault Heroes 2,X360,85,Action,5
Pop,Wii,60,Puzzle Action,5
V.I.P. Casino: Blackjack,Wii,65,Card,5
TV Show King,Wii,64,Trivia,5
Defend Your Castle,Wii,79,Action,5
Iron Man,PS3,38,Action Adventure,5
Renegade,Wii,60,Fighting Action,5
Iron Man,DS,62,Action,5
Pimp My Ride,Wii,22,Action,5
Crosswords DS,DS,80,Puzzle Word Game,5
Let's Pilates,DS,79,Productivity,5
Powerboat GT,PC,60,Racing,5
Let's Yoga,DS,75,Productivity,5
Wolves of the Pacific -- The Silent Hunter: U-Boat Missions,PC,70,Simulation,5
Myst,DS,40,Adventure,5
The Chronicles of Narnia: Prince Caspian,DS,70,Action Adventure,5
Everyday Shooter,PC,80,Shooter,5
Final Fantasy Crystal Chronicles: My Life as a King,Wii,75,Adventure,5
PixelJunk Monsters Encore,PS3,79,Strategy,5
Seven Kingdoms: Conquest,PC,30,Strategy,5
LostWinds,Wii,82,Adventure,5
R-Type Command,PSP,73,Strategy,5
Castle of Shikigami III,Wii,79,Shooter,5
Speed Racer: The Videogame,Wii,70,Racing,5
River King: Mystic Valley,DS,50,RPG Simulation,5
Plushees,DS,40,Virtual Pet,5
Real Soccer 2008,DS,45,Sports,5
Sudden Strike 3: Arms for Victory,PC,53,Strategy,5
SNK Arcade Classics: Volume 1,PSP,69,Action Compilation,5
Echochrome,PSP,85,Puzzle,5
Dream Pinball 3D,PC,51,Pinball,5
Corvette Evolution GT,DS,48,Racing,5
Gaiares,Other,80,Action,5
Baseball Mogul 2009,PC,62,Sports Simulation,5
Earnest Evans,Other,30,Platform,5
Scarface: Money Power Respect,Wireless,55,5.5Action,13
Golden Axe,Wireless,50,Action,5
Galactic Civilizations II: Twilight of the Arnor,PC,91,Strategy,5
My Horse & Me,PC,50,Simulation,5
Pokemon Puzzle League,Wii,80,Puzzle,5
Dancing with the Stars: The PC Game,PC,35,Music,5
Iron Man,PC,35,Action,5
Emergency Mayhem,Wii,50,Action,5
WWII Aces,Wii,45,Flight Simulation,5
Iron Man,PS2,50,Action,5
Echochrome,PS3,86,Puzzle,5
Dream Pinball 3D,DS,65,Pinball,5
Toy Shop,DS,30,Simulation,5
Yie Ar Kung Fu,Wireless,40,Fighting,5
Speed Racer: The Videogame,Wireless,70,Racing,5
Lumines,PC,68,Puzzle Action,5
Dancing with the Stars,Wireless,45,Music,5
Iron Man,PSP,55,Action,5
Wits & Wagers,X360,64,Trivia,5
Boom Blox,Wii,81,Puzzle Action,5
Iron Man,Wii,50,Action,5
Iron Man,X360,38,Action Adventure,5
Brain Voyage,DS,50,Productivity,5
Aquarium,DS,10,Simulation,5
Puppy Luv: Your New Best Friend,Wii,35,Virtual Pet,4
Iron Man,Wireless,50,Action,4
Dream Pinball 3D,Wii,51,Pinball,4
Baroque,PS2,54,RPG,4
Stranger,PC,44,Strategy,4
Enemy Territory: Quake Wars,PS3,53,Shooter,5
Dilbert Cubicle Chaos,Wireless,70,Action,5
Enemy Territory: Quake Wars,X360,61,Shooter,5
I-play Bowling,Wireless,90,Sports,5
SEGA Columns Deluxe,Wireless,74,Puzzle Compilation,5
Mass Effect,PC,92,RPG,5
City Connection,Other,50,Action,5
City Connection,Wii,50,Action,5
Dr. Mario Online Rx,Wii,85,Puzzle,5
Chameleon,PSP,30,Puzzle,5
UEFA Euro 2008,PS2,73,Sports,5
Ninja Gaiden II,X360,87,Action,5
Drone Tactics,DS,74,Strategy,5
Sherlock Holmes: Nemesis,PC,70,Adventure,5
Grid,X360,87,Racing,5
Hot Shots Golf: Open Tee 2,PSP,85,Sports,5
Penny Arcade's On the Rain-Slick Precipice of Darkness,X360,78,RPG,5
Grid,PS3,87,Racing,5
Indiana Jones and the Kingdom of the Crystal Skull,Wireless,60,Action,5
Critter Round-Up,Wii,61,Action,5
We Ski,Wii,60,Sports,5
Sonic Jump 2,Wireless,70,Action,5
Haze,PS3,45,Shooter,5
SingStar [2007] (Game Only Edition),PS3,85,Music,5
The Chronicles of Narnia: Prince Caspian,X360,63,Action Adventure,5
The Dog Island,Wii,70,Adventure,6
Gumboy Tournament,PC,66,Action,6
Roogoo,X360,85,Puzzle,6
Space Invaders Extreme,PSP,85,Shooter,6
The Incredible Hulk,DS,52,Action,6
My Pokemon Ranch,Wii,40,Virtual Pet,6
Metal Gear Solid 4: Guns of the Patriots,PS3,100,Action,6
Secret Agent Clank,PSP,65,Action,6
The Incredible Hulk,X360,60,Action,6
NovaStrike,PS3,35,Shooter,6
Kung Fu Panda,PS3,75,Action Adventure,6
Kung Fu Panda,X360,75,Action Adventure,6
LEGO Indiana Jones: The Original Adventures,DS,80,Action Adventure,6
Robert Ludlum's The Bourne Conspiracy,X360,75,Action Adventure,6
Lost Planet: Extreme Condition -- Colonies Edition,X360,75,Action,6
Family Table Tennis,Wii,25,Sports,6
Toki Tori,Wii,80,Puzzle Adventure,6
Dracula: Origin,PC,80,Adventure,6
The Incredible Hulk,Wireless,40,Action,6
Wedding Dash,Wireless,77,Simulation,6
Worms: A Space Oddity,Wireless,78,Strategy,6
Dig Dug,Wii,50,Action,6
The Incredible Hulk,PC,55,Action,6
Chaos Theory,PC,65,Puzzle,6
Bio Miracle Bokutte Upa,Wii,70,Platform,6
Kung Fu Panda,PC,74,Action,6
LOL,DS,75,Party,6
Kawasaki Snowmobiles,Wii,21,Racing,6
Kung Fu Panda,Wireless,75,Action,6
Death Jr.: Root of Evil,Wii,74,Platform,6
Wolf of the Battlefield: Commando 3,PS3,62,Action,6
Golf Superstars 2008,Wireless,60,Sports,6
BlastWorks: Build Trade Destroy,Wii,81,8.1Action,6
Aces of the Galaxy,X360,84,Action,6
Rambo III,Other,70,Shooter,6
UEFA Euro 2008,PSP,68,Sports,6
Protöthea,Wii,54,Shooter,6
Super Fantasy Zone,Other,80,Shooter,5
Space Force Captains,PC,40,Strategy,5
Belief & Betrayal,PC,54,Adventure,6
The Political Machine 2008,PC,73,Strategy,6
Ninja Combat,Other,35,Action,6
Etrian Odyssey II: Heroes of Lagaard,DS,80,RPG,6
Tamagotchi Connection: Corner Shop 3,DS,57,Virtual Pet,6
Trials 2: Second Edition,PC,80,Racing,6
Dragon Ball Z: Burst Limit,PS3,79,Fighting,6
Frogger 2,X360,55,Action,6
Cabela's Trophy Bucks,Wii,56,Hunting,6
Kung Fu Panda,Wii,75,Action,6
The Incredible Hulk,Wii,57,Action,6
Don King Presents: Prizefighter,X360,50,Sports,6
Blokus World Tour,PC,75,Board,6
Chaos Wars,PS2,75,Strategy,6
Penny Arcade's On the Rain-Slick Precipice of Darkness,PC,78,RPG,6
Deca Sports,Wii,45,Sports Compilation,6
The Chronicles of Narnia: Prince Caspian,PC,63,Action Adventure,6
Grid,PC,87,Racing,6
Metal Slug,Other,85,Action,5
Metal Slug,Wii,85,Action,5
LEGO Indiana Jones: The Original Adventures,PC,80,Action Adventure,5
LEGO Indiana Jones: The Original Adventures,PS2,80,Action Adventure,5
LEGO Indiana Jones: The Original Adventures,Wii,80,Action Adventure,5
Buku Sudoku,X360,60,Puzzle,5
LEGO Indiana Jones: The Original Adventures,PSP,77,Action Adventure,5
LEGO Indiana Jones: The Original Adventures,X360,80,Action Adventure,5
Ninja Combat,Wii,35,Action,6
Fatal Inertia EX,PS3,72,Racing Action,6
The Chronicles of Narnia: Prince Caspian,Wireless,45,Action,6
Jake Hunter: Detective Chronicles,DS,64,Adventure,6
My Fashion Studio,DS,70,Simulation,6
Elements of Destruction,X360,79,Action,6
World Championship Cards,PSP,32,Card,6
Sea Life Safari,X360,45,Simulation,6
Stronghold Crusader Extreme,PC,48,Strategy,6
Dragon Ball Z: Burst Limit,X360,79,Fighting,6
Kung Fu Panda,PS2,75,Action,6
Kung Fu Panda,DS,75,Action,6
The Incredible Hulk,PS3,60,Action,6
Millionaire 2009,Wireless,70,Trivia,6
Robert Ludlum's The Bourne Conspiracy,PS3,73,Action Adventure,6
Wolf of the Battlefield: Commando 3,X360,59,Action,6
Devil May Cry 3D,Wireless,60,Action,6
LEGO Racers,Wireless,60,Racing,6
The Chronicles of Narnia: Prince Caspian,Wii,63,Action Adventure,6
Summon Night: Twin Age,DS,82,RPG,6
LEGO Indiana Jones: The Original Adventures,PS3,80,Action Adventure,5
Warlords (2008),X360,50,Action,5
Block Breaker Deluxe,Wii,77,Action,6
Europa Universalis III: In Nomine,PC,80,Strategy,6
NASCAR 09,X360,65,Racing,6
Arkanoid DS,DS,45,Action,6
Lost Planet: Extreme Condition -- Colonies Edition,PC,75,Action,6
Space Invaders Extreme,DS,90,Shooter,6
NASCAR 09,PS3,59,Racing,6
Riding Star,PS2,30,Racing,6
Wild Earth: African Safari,Wii,50,Adventure,6
Metal Gear Solid 4: Guns of the Patriots (Limited Edition),PS3,100,Action,6
Sea Monsters: A Prehistoric Adventure,Wii,50,Adventure,6
The Incredible Hulk,PS2,57,Action,6
Sea Monsters: A Prehistoric Adventure,PS2,30,Adventure,6
Go! Puzzle,PSP,70,Puzzle Compilation,7
Paws & Claws Pet Vet 2,DS,40,Virtual Pet,6
Magnetica Twist,Wii,70,Puzzle,6
Guitar Hero: Aerosmith (Game & Guitar Controller),X360,76,Music,6
Guitar Hero: Aerosmith,PS3,76,Music,6
The Oregon Trail,Wireless,80,Simulation,6
Supreme Commander,X360,45,Strategy,6
Deadliest Catch: Alaskan Storm,X360,64,Hunting,6
Boom Blox,Wireless,70,Puzzle Action,6
Imagine: Rock Star,DS,32,Music,6
Mega Man Star Force 2: Zerker X Saurian,DS,50,RPG,7
Cocoto Kart Racer,Wii,64,Racing Action,7
WALL-E,PSP,73,Action Adventure,7
Guitar Hero: Aerosmith (Limited Edition Bundle),PS2,70,Music,7
Guitar Hero: Aerosmith (Game & Guitar Controller),PS3,76,Music,6
Guitar Hero: Aerosmith,X360,76,Music,6
Supreme Ruler 2020,PC,78,Strategy,6
Soulcalibur,X360,81,Fighting,6
Hellboy: The Science of Evil,X360,35,Action,6
Command & Conquer 3: Kane's Wrath,X360,77,Strategy,6
Age of Conan: Hyborian Adventures (Collector's Edition),PC,78,Action RPG,6
Hannspree Ten Kate Honda SBK Superbike World Championship,PSP,60,Racing,6
Trauma Center: Under the Knife 2,DS,84,Simulation,6
Puzzle Quest: Challenge of the Warlords,Wireless,85,Puzzle,6
Gyrostarr,Wii,72,Shooter,6
WALL-E,DS,70,Action Adventure,6
Overlord: Raising Hell,PS3,60,Adventure,6
Alone in the Dark,X360,35,Adventure,6
Rock Band (Special Edition),Wii,79,Music,6
Ticket to Ride,X360,65,Board,6
Operation Darkness,X360,25,Strategy,6
Legendary Axe II,Other,80,Action,6
Guitar Hero: Aerosmith,Wii,76,Music,7
Mega Man Star Force 2: Zerker X Ninja,DS,50,RPG,7
WALL-E,PS2,75,Action,7
Cake Mania 2: Jill's Next Adventure!,DS,50,Simulation,7
Guitar Hero: Aerosmith (Game & Guitar Controller),Wii,76,Music,7
Guitar Hero: Aerosmith (Game & Guitar Controller),PS2,70,Music,7
Command & Conquer 3 Tiberium Wars,Wireless,70,Strategy,7
Supernova 2: Spacewar,PC,30,Strategy,6
Pacific Storm: Allies,PC,68,Strategy,6
Hellboy: The Science of Evil,PSP,30,Action,6
Hellboy: The Science of Evil,PS3,35,Action,6
ActRaiser 2,Other,75,Action,6
Minestorm,Other,75,Action,6
Crazy Machines 2,PC,68,Puzzle,6
Happy Tree Friends: False Alarm,PC,62,Puzzle Action,6
Armor Attack,Other,50,Action,6
Top Spin 3,PS3,79,Sports,6
Alex Kidd in Miracle World,Wii,90,Platform,6
Battlefield: Bad Company (Gold Edition),X360,86,Shooter,6
Necromancer,Other,70,Action,6
Top Spin 3,X360,78,Sports,6
Battlefield: Bad Company (Gold Edition),PS3,86,Shooter,6
Guitar Hero On Tour,DS,90,Music,6
Final Fantasy Tactics A2: Grimoire of the Rift,DS,90,Strategy RPG,6
Battlefield: Bad Company,X360,86,Shooter,6
WALL-E,X360,45,Action Adventure,7
Sid Meier's Civilization Revolution,PS3,88,Strategy,7
Wacky Races: Crash & Dash,DS,42,Racing,7
WALL-E,Wii,40,Action Adventure,7
Samurai Shodown,Wii,85,Fighting,7
Sid Meier's Civilization Revolution,X360,88,Strategy,7
Code Lyoko: Fall of X.A.N.A,DS,55,RPG,7
WALL-E,Wireless,65,Action Adventure,7
Happy Tree Friends: False Alarm,X360,62,Puzzle Action,6
Super Dodgeball Brawlers,DS,65,Sports,6
Battlefield: Bad Company,PS3,86,Shooter,6
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,PSP,71,Fighting,6
Top Spin 3,DS,80,Sports,7
Super Stardust HD Team Expansion,PS3,78,Shooter,7
Final Fantasy Fables: Chocobo's Dungeon,Wii,84,Action RPG,7
WALL-E,PS3,45,Action Adventure,7
Hail to the Chimp,X360,35,Party,7
Wanted,Wireless,65,Action,7
Pranksterz: Off Your Boss,PC,35,Puzzle,7
Geometry Wars: Retro Evolved 2,X360,83,Shooter,7
Major League Eating: The Game,Wii,37,Sports,7
New International Track & Field,DS,87,Sports Compilation,7
The Mummy: Tomb of the Dragon Emperor,Wii,35,Adventure,7
Soulcalibur IV,X360,87,Fighting,7
Soulcalibur IV (Premium Edition),X360,87,Fighting,7
Soulcalibur IV,PS3,87,Fighting,7
Soulcalibur IV (Premium Edition),PS3,87,Fighting,7
Nancy Drew: The Phantom of Venice,PC,70,Adventure,7
Top Spin 3,Wii,70,Sports,7
Alone in the Dark,PS2,30,Adventure,7
Super Monkey Ball,iPhone,45,Action,7
Alone in the Dark,Wii,31,Adventure,7
Journey to the Center of the Earth,DS,35,Action,7
Aces of the Galaxy,PC,75,Action,7
1942: Joint Strike,PS3,70,Shooter,7
MLB Power Pros 2008,Wii,84,Sports Action,7
Bomberman Touch,iPhone,80,Action,7
Numba,iPhone,75,Puzzle,7
Donkey Kong 3,Wii,60,Action,7
Cocoto Fishing Master,Wii,40,Hunting,7
Hail To The Chimp,PS3,35,Party,7
Get Smart,Wireless,40,Action,7
Hancock,Wireless,57,Action,7
Final Fantasy IV,DS,87,RPG,7
The Princess Bride Game,PC,40,Adventure,7
Golf: Tee It Up!,X360,82,Sports,7
Alone in the Dark,PC,35,Adventure,7
Wonderworld Amusement Park,Wii,31,Simulation,7
MLB Power Pros 2008,PS2,84,Sports Action,7
Blitzkrieg 2: Liberation,PC,60,Strategy,7
Wario Land: Super Mario Land 3,GB,79,Platform,7
The Lost Vikings,Other,85,Puzzle,7
Red Baron Arcade,PC,58,Flight,7
Elefunk,PS3,70,Puzzle,7
Double D Dodgeball,X360,25,Sports,7
Silpheed,Other,70,Action,7
NCAA Football 09 All-Play,Wii,50,Sports,7
1942: Joint Strike,X360,70,Shooter,7
Schizoid,X360,78,Action,7
Code Lyoko: Quest for Infinity,PS2,48,Adventure,7
Drive to Survive,PC,40,Racing Action,7
Soul Bubbles,DS,80,Puzzle,7
SPOGS Racing,Wii,19,Racing,7
Burning Fight,Wii,45,Action,7
Gourmet Chef: Cook Your Way to Fame,DS,70,Simulation,7
Granada,Other,82,Action,7
Shining Stars: Super Starcade,DS,55,Action,7
SNK Arcade Classics: Volume 1,Wii,72,Action Compilation,7
Siren: Blood Curse -- Episodes 5-8,PS3,85,Adventure,8
My Weight Loss Coach,DS,70,Productivity,8
PopCap Hits Vol. 2,PS2,60,Compilation,8
Siren: Blood Curse -- Episodes 1-4,PS3,70,Adventure,8
Fatal Fury 2,Wii,75,Fighting,8
Devil May Cry 4,PC,80,Action,7
Batman,Other,60,Action,7
We Love Golf!,Wii,74,Sports,7
Izuna 2: The Unemployed Ninja Returns,DS,60,Action RPG,7
Go! Go! Break Steady,X360,73,Music,7
Code Lyoko: Quest for Infinity,PSP,48,Adventure,7
Coffeetime Crosswords,X360,35,Puzzle Word Game,7
Space Monkey,iPhone,75,Action,7
WALL-E,PC,75,Action Adventure,7
Guitar Hero: Aerosmith,PS2,70,Music,7
Unreal Tournament III,X360,85,Shooter,7
Insecticide Episode 1,PC,75,Action Adventure,7
Underwater Attack,DS,45,Shooter,8
Bionic Commando Rearmed,X360,94,Platform,8
Wings Over Israel,PC,80,Flight Simulation,8
Mister Slime,DS,50,Action,8
Star Parodier,Wii,80,Shooter,8
Pirates: The Key of Dreams,Wii,47,Action,8
Siren: Blood Curse -- Full Game,PS3,84,Adventure,8
Geo-Political Simulator (2008),PC,50,Simulation,8
The Immortals of Terra: A Perry Rhodan Adventure,PC,58,Adventure,8
Siren: Blood Curse -- Episodes 9-12,PS3,85,Adventure,8
Braid,X360,88,Platform,8
King Kong,Other,35,Other,8
Threshold,Other,40,Shooter,8
Crash Bandicoot Nitro Kart 3D,iPhone,78,Racing,7
de Blob,iPhone,80,Platform,7
NCAA Football 09,PSP,65,Sports,7
NCAA Football 09,X360,84,Sports,7
NCAA Football 09,PS3,84,Sports,7
NCAA Football 09,PS2,70,Sports,7
South Park Imaginationland,iPhone,60,Action,7
Bionic Commando Rearmed,PS3,94,Platform,8
Summer Athletics: The Ultimate Challenge,X360,52,Sports,8
Beijing 2008: The Official Video Game of the Olympic Games,PC,56,Sports,8
Space Chimps,X360,67,Adventure,8
Space Chimps,PS2,65,Adventure,8
Space Chimps,PC,67,Adventure,8
Madden NFL 09 All-Play,Wii,86,Sports,8
Panzer Dragoon,Saturn,90,Action,8
Sonic the Hedgehog (Master System),Wii,75,Action,8
Jawbreaker,Other,70,Action,8
Spectral Force 3,X360,49,RPG,8
Women's Volleyball Championship,PS2,20,Sports,8
1 vs. 100,DS,45,Trivia,8
Space Chimps,DS,66,Adventure,8
Chase H.Q.,Wii,45,Racing,8
Wingnuts Moto Racer,iPhone,70,Racing,7
Beijing 2008: The Official Video Game of the Olympic Games,X360,77,Sports,7
Roogoo,PC,71,Puzzle,7
Critter Crunch,iPhone,85,Puzzle,7
Beijing 2008: The Official Video Game of the Olympic Games,PS3,77,Sports,7
SimCity Societies Destinations,PC,67,Simulation,7
Space Chimps,Wii,65,Adventure,8
Grid,DS,83,Racing,8
Pong Toss: Frat Party Games,Wii,20,Party,8
Wild West Guns,Wii,68,Shooter,8
Sid Meier's Civilization Revolution,DS,82,Strategy,8
Nancy Drew: The Mystery of the Clue Bender Society,DS,40,Adventure,8
Frogger,iPhone,45,Action,8
American Girl: Kit -- Mystery Challenge,DS,35,Adventure,8
Petz: Dogz Fashion,DS,67,Virtual Pet,7
PixelJunk Eden,PS3,84,Platform,7
The Mummy: Tomb of the Dragon Emperor,PS2,30,Adventure,7
Art of Murder: FBI Confidential,PC,45,Adventure,7
American McGee's Grimm: A Boy Learns What Fear Is,PC,60,Action Adventure,8
Ninja Commando,Wii,55,Action,8
Sam & Max: Season Two,PC,81,Adventure Compilation,8
Diamond Twister,iPhone,75,Puzzle,8
Monster Madness: Grave Danger,PS3,52,Action,8
NASCAR 09,PS2,50,Racing,8
Madden NFL 09,PSP,70,Sports,8
1701 A.D. (Gold Edition),PC,83,Simulation,8
American McGee's Grimm: Little Red Riding Hood,PC,61,Action Adventure,8
Gley Lancer,Wii,75,Shooter,8
Hannah Montana: Spotlight World Tour,PS2,45,Action,8
Cocoto Fishing Master,PS2,60,Hunting,8
Pranksterz: No Rest for the Wicked,PC,30,Puzzle,8
Texas Hold 'em (2008),iPhone,85,Card,8
Bionic Commando Rearmed,PC,93,Platform,8
Metal Angel,iPhone,25,Shooter,8
Garfield: Lasagna World Tour,PS2,25,Adventure,8
Toy Bot Diaries,iPhone,79,Platform,8
Puzzler Collection,DS,73,Puzzle Compilation,8
Madden NFL 09 (20th Anniversary Collector's Edition),X360,91,Sports,8
Fable II -- Pub Games,X360,64,Casino,8
Madden NFL 09,DS,70,Sports,8
Looney Tunes: Cartoon Conductor,DS,68,Music,8
Summer Athletics: The Ultimate Challenge,Wii,52,Sports,8
Bangai-O Spirits,DS,81,Shooter,8
The Mummy: Tomb of the Dragon Emperor,DS,45,Adventure,8
Big Beach Sports,Wii,25,Sports,8
Suzuki Super-Bikes II: Riding Challenge,DS,49,Racing,8
Midnight Pool,Wii,70,Sports,8
Wacky Races: Crash & Dash,Wii,40,Racing,8
CSI: Crime Scene Investigation: Hard Evidence,Wii,58,Adventure,8
Little League World Series Baseball 2008,Wii,72,Sports,8
Pony Luv,DS,30,Simulation,8
Demon Attack,Other,75,Action,8
Galactic Command -- Echo Squad Episode 1: Rise of the Insurgents,PC,60,Flight Action,8
Mario Super Sluggers,Wii,74,Sports Action,8
Digimon World Championship,DS,45,Fighting,8
Break In,Wii,55,Sports,8
Madden NFL 09,X360,88,Sports,8
Summer Athletics: The Ultimate Challenge,PS2,52,Sports,8
Madden NFL 09,PS2,70,Sports,8
Madden NFL 09,PS3,88,Sports,8
Backyard Baseball '09,Wii,10,Sports,8
Smash Court Tennis 3,X360,49,Sports,8
Neo Turf Masters,Wii,75,Sports,8
NiGHTS into Dreams...,Saturn,87,Platform,8
Cro-Mag Rally,iPhone,70,Racing,8
Jeep Thrills,PS2,20,,8
Martians vs. Robots,PC,35,Action,8
Rock Blast,DS,56,Action,8
N+,DS,90,Platform,8
Legend: Hand of God,PC,60,RPG,8
Disney's All-Star Cards,iPhone,50,Card,8
Ys Book I & II,Wii,85,RPG Compilation,8
Dracula 3: The Path of the Dragon,PC,72,Adventure,8
Bubble Bash,iPhone,85,Puzzle,8
From the Abyss,DS,75,RPG,8
Trism,iPhone,60,Puzzle,8
Madden NFL 09 (20th Anniversary Collector's Edition),PS3,91,Sports,8
Space Siege,PC,64,Action RPG,8
Strong Bad's Cool Game for Attractive People -- Episode 1: Homestar Ruiner,PC,81,Adventure,8
Strong Bad's Cool Game for Attractive People -- Episode 1: Homestar Ruiner,Wii,81,Adventure,8
B-Boy,PS2,40,Music,8
Too Human,X360,78,Action Adventure,8
Mega Man,Wii,80,Action,8
Order Up!,Wii,77,Action,8
Ratchet & Clank Future: Quest for Booty,PS3,74,Action,8
Pac-Man,iPhone,50,Action,8
PuzzLoop,iPhone,79,Puzzle,8
UberSoldier II,PC,68,Shooter,8
Garfield's Fun Fest,DS,40,Platform,8
Chimps Ahoy!,iPhone,79,Action,8
Tales of Vesperia,X360,82,RPG,8
American McGee's Grimm: The Fisherman and His Wife,PC,62,Adventure,8
Ford Racing Off Road,PS2,35,Racing,8
XIII Century: Death or Glory,PC,72,Strategy,8
Zen Pinball: Rollercoaster,iPhone,70,Pinball,8
Quick Yoga Training,DS,25,Educational Productivity,8
Code of Honor 2: Conspiracy Island,PC,30,Shooter,8
Galaga Legions,X360,77,Shooter,8
Red Bull BC One,DS,56,Music,9
Gin Rummy,X360,63,Card,9
The Cheetah Girls: Passport to Stardom,DS,70,Action,9
Spore Creatures,DS,78,Simulation,9
Imagine: Teacher,DS,75,Simulation,9
Jewel Quest III,PC,70,Puzzle,9
Spore,PC,88,Simulation,9
Fading Shadows,PSP,50,Puzzle Adventure,9
Crash Time: Autobahn Pursuit,X360,35,Racing,9
Ferrari Challenge Trofeo Pirelli,Wii,68,Racing,9
Burning Rangers,Saturn,80,Action,9
Strong Bad's Cool Game for Attractive People -- Episode 2: Strongbadia the Free,PC,82,Adventure,9
Star Wars: The Force Unleashed,X360,73,Action,9
Star Wars: The Force Unleashed,Wii,78,Action,9
Pure,PS3,86,Racing,9
Yakuza 2,PS2,85,Action Adventure,9
Hunting Unlimited 2009,PC,70,Hunting,9
The Quest Trio,DS,81,Puzzle,9
Shotest Shogi,X360,60,Board,9
